50;0.00010000000000000000479;200;0.0010000000000000000208;2;200
9.9999999999999974464e-05;0.00013366589302229405523;0.00017866570957447363163;0.00023881511622733857272;0.00031921435777750166878;0.00042668072197867849286;0.00057032659738677245853;0.00076233213954069319182;0.0010189780621130286617;0.0013620261264246463097;0.0018205643850824637837;0.0024334736433663122538;0.003252724276867737324;0.00434778295222821878;0.005811502909766910647;0.0077679972623565469866;0.010383162910676235625;0.013878747428515014304;0.018551151690633270863;0.024796562573205369189;0.03314454680230690327;0.044302954471495741739;0.059217939729585153912;0.079154187968953881571;0.10580215221324747396;0.14142139159264412672;0.18903216599686330572;0.25267153277909268959;0.33773566070229277817;0.45143738693246480341;0.60341781467978824083;0.80656381064735054942;1.0781007202964262494;1.4410529554640031314;1.9261963018451217128;2.5746674882236853391;3.4414522904888575165;4.6000479370181259139;6.1486951544688943725;8.2187082874393726627;10.985609827303130474;14.684013479609628837;19.627517749034250385;26.235296877355905999;35.067643858167807071;46.873479324897664621;62.653854730244850118;83.74683443807262636;111.94095412955190212;149.62687599494214322;200.000100
99757.196709059867167;63097.109034760999577;40013.118349261602187;25503.541313318950163;16290.275086954551499;10420.468925653604279;6674.763733604782137;4281.3285596328255282;2749.3385506319016218;1767.3504359559380739;1137.0139390696542255;732.1438003802600486;471.78633791320401442;304.10268601243027234;196.13668173855112174;126.44477403913606604;81.795429419450517448;52.780283235235105625;34.054252573182092104;21.977119771024691908;14.185074906720919924;9.1456933357476183624;5.9014007750547009014;3.8073161922705330707;2.4566342073312660004;1.5852015290762595139;1.0201321082625799353;0.6587732614649968686;0.42395969635902430774;0.27292960075806953511;0.17532203480635476726;0.11235633757267992892;0.071747532939087365371;0.04561359529179910863;0.028831628026238965193;0.018106442945129979688;0.011273432673657511988;0.0069447558272023112658;0.0042268622991599411946;0.0025336618239198334848;0.0014914098379079120583;0.0008592579281103253174;0.00048233481218397718453;0.00026243298388148833946;0.00013759514732383663886;6.9042343418341495123e-05;3.2897718084164967403e-05;1.4765448667041170741e-05;6.1898509106348752464e-06;2.4046119565570225921e-06
99221.473172017389381;62753.390634652538392;39792.503677711663329;25361.650137414496866;16198.954616497318949;10361.672023978699719;6636.8907493258814361;4256.9207489508996081;2733.6013707197856533;1757.1994872396610637;1130.4641926896671155;727.91597592291645907;469.05641803537207424;302.33986962810128676;194.99805750300328491;125.709632134114615;81.319786196168597762;52.473100549105277615;33.855904414742658805;21.849051522325657183;14.102396146665505869;9.0923759144063929583;5.8670094953735299858;3.7851474808057930153;2.4423518009625672363;1.5760074289320966741;1.0142326959047006208;0.65498229574908621906;0.42153560875439225576;0.27138285149971001051;0.17434029048374387598;0.11173722318383367593;0.07136066265472426759;0.045374732856652570916;0.02868652628220180265;0.018020145766930894742;0.011223611858586340047;0.006917175724720410769;0.0042125041450349014345;0.0025269076694512350073;0.0014888108618940525705;0.00085875429808226930977;0.00048274554522735544771;0.00026312151252791411491;0.00013825390330146247376;6.9553405336536449047e-05;3.3243848803976802373e-05;1.4974919147921911636e-05;6.3038348915735507876e-06;2.4603622736646310091e-06
98688.342537273589663;62411.38560493212675;39573.016408528961705;25220.497678633026318;16108.117027368992163;10303.190204740491209;6599.2230539893810937;4232.6465264723289925;2717.9510336701785347;1747.1049464031782547;1123.9510604541666505;723.71190314638709196;466.34189786349711743;300.58703343023171672;193.8658983042528008;124.97867655740127626;80.846852228107406936;52.167670312131510811;33.658689259469292063;21.721715280018491367;14.020189914126456823;9.0393631415786895459;5.8328143877508298533;3.7631048405326375495;2.4281502217751377763;1.5668649800005681846;1.0083661217174697216;0.65121211751728821774;0.41912455133877014643;0.26984418560882136661;0.17336347833013547679;0.1111210498748367353;0.070975486432181750272;0.045136795043931493489;0.028541884402770807606;0.0179340370994536747;0.01117382939529971575;0.0068895587115136245637;0.0041980786957582535225;0.0025200813959037088085;0.0014861481360826149419;0.00085820070872295724178;0.00048312088987458777082;0.00026378744433075717777;0.00013889992568035992053;7.0058471448852583389e-05;3.3587986619999877097e-05;1.5184353970944062404e-05;6.4184484199485275835e-06;2.5167554485454653066e-06
98157.803093227831546;62071.092159997478205;39354.654996786461208;25080.08274232061919;16017.761438029571383;10245.022835730026642;6561.7602035912163179;4208.5055854798307973;2702.3873302257189772;1737.0666720705572825;1117.474447555831562;719.53151891247554905;463.64273558527884991;298.84414982363304789;192.74018601250990754;124.25189540258937258;80.376619814440338006;51.863987510529281778;33.462603851237269947;21.595108939406738193;13.938454856088791541;8.9866541498911792886;5.7988149022963698903;3.7411879268676074472;2.4140292575162763877;1.5577740547682084838;1.0025323111901880753;0.64746268627230694895;0.41672650432561229888;0.26831359580455210531;0.17239159827892638248;0.11050782145421074303;0.070592009879262497368;0.044899787995471750588;0.028397708316874164474;0.017848122247705805407;0.011124089761303601194;0.006861908369966911047;0.004183588664392298077;0.0025131849301089563473;0.0014834229220798708614;0.00085759789697346602358;0.0004834612020466307787;0.0002644308876651294728;0.00013953318746696753538;7.0557462724576015631e-05;3.3930052441074410567e-05;1.5393697613499590956e-05;6.5336626076155721257e-06;2.5737816568959385876e-06
97629.853077505433319;61732.508484726721484;39137.417880772508678;24940.404124240431981;15927.886961515777275;10187.169281706786169;6524.5017524524893169;4184.4976183394223517;2686.910050632246626;1727.0845225993345894;1111.034259046247369;715.37476000878097915;460.95888934957416924;297.11119119320129101;191.62090248767084462;123.52927675829622723;79.909081250758766363;51.562047128411615662;33.267644932577624329;21.469230394797638648;13.857189618703610406;8.9342480712758293813;5.7650104884751502718;3.7193963946268521847;2.399988695373039457;1.5487345252037275518;0.99673118935389393212;0.64373396109853843683;0.41434144756009431545;0.26679107448391852856;0.17142464998615144585;0.10989754149522680111;0.070210238407719164964;0.044663717693023428438;0.028254003826039445278;0.017762406418579759908;0.011074397361917241524;0.0068342282327315770195;0.0041690367330095198561;0.0025062201827874478101;0.0014806364762964164341;0.00085694660164832620211;0.00048376684315970606751;0.00026505195726054010194;0.00014015366703038559656;7.1050303639792867191e-05;3.4269968822767978601e-05;1.5602894882759001754e-05;6.6494482736047092331e-06;2.6314306865389711034e-06
97104.490674462826348;61395.632732911502274;38921.303480998526105;24801.460609938536985;15838.492705033962484;10129.628904136563462;6487.447253050309306;4160.6223163910712546;2671.5189845680399126;1717.1583560346957275;1104.6303998062293541;711.24156312947631386;458.2903172539501595;295.38812989586031166;190.50802957410651199;122.81080870479461285;79.444228826899291045;51.261844146388169018;33.073809243775982847;21.344077538924105761;13.776392846918776608;8.8821440367348768819;5.7314005949590523846;3.6977298979333585039;2.38602832191504424;1.5397462627234497353;0.9909626807609873415;0.64002590065070221229;0.41196936051319696883;0.26527661371917296185;0.17046263282972712518;0.10929021333614215385;0.069830177233931893655;0.044428589959034375287;0.028110776605087642714;0.017676894721354849355;0.011024756530542197672;0.0068065217827657094504;0.0041544255525413793864;0.0024991890482647669042;0.0014777900496016271447;0.00085624756309748568811;0.00048403817985051347756;0.00026565077402104354797;0.00014076134802030147016;7.153692217072957778e-05;3.4607660000309207293e-05;1.5811890954517880942e-05;6.7657759693593757809e-06;2.6896919461035666639e-06
96581.714012702460806;61060.463025697243427;38706.310199211792579;24663.25097411330057;15749.57776955545138;10072.401060930997885;6450.5962558497467532;4136.879369840092866;2656.2139210735527186;1707.2880300639870556;1098.2627745163648644;707.13186485623111732;455.63697733233211376;293.67493825256743253;189.40154909549179855;122.09647931067070936;78.98205482478810386;50.963373540175394467;32.881093521978544299;21.219648262371261463;13.696063184112490718;8.8303411761076240939;5.697984669479615058;3.6761880901248608047;2.3721479230376714751;1.5308091381569746546;0.98522670946496971722;0.63633846314252045308;0.40961022227580092258;0.26377020525516285367;0.16950554590867742842;0.10868584008041759078;0.069451831379569016189;0.044194410457421635703;0.027968032202820753238;0.017591592168198355202;0.01097517152893576826;0.0067787924533828946731;0.0041397577426376346526;0.0024920934041988212132;0.0014748848869874637028;0.00085550152287469452055;0.00048427558370430095519;0.00026622746484501020149;0.0001413562192824735333;7.2017249784134223078e-05;3.4943051919321995423e-05;1.602063141111710635e-05;6.882616004042673549e-06;2.7485544741268393038e-06
96061.521162600813916;60726.997450032686693;38492.43641741466109;24525.773979989157386;15661.141249414855225;10015.485106189107213;6413.9483091371255341;4113.2684676494384686;2640.9946484817416874;1697.4734019716177996;1091.9312876278128241;703.04560163930342159;452.99882754276227567;291.97158854039141054;188.30144284968209188;121.38627662951276757;78.522551516305202537;50.666630279219540732;32.689494500306319136;21.095940453008267;13.616199271730231841;8.7788386178393613985;5.6647621586821348305;3.6547706236625620711;2.3583472839057510748;1.5219230217131148206;0.97952319900033420577;0.63267160633546813534;0.40726401155280766956;0.26227184050669088459;0.16855338804234888882;0.10808442459691990787;0.069075205672233730868;0.043961184694332476919;0.027825776042703893536;0.017506503674666434444;0.010925646547488970933;0.0067510436283092054369;0.0041250358915360904623;0.0024849351113178180876;0.001471922227241590816;0.0008547092234123613553;0.00048447943098591946111;0.00026678216244468248522;0.00014193827477191542573;7.249122142477647079e-05;3.527607226436656095e-05;1.6229062278400169737e-05;6.9999384698717423858e-06;2.8080069485605717102e-06
95543.910133852836658;60395.234057130824326;38279.680496891545545;24389.028378695630112;15573.18223191190471;9958.8803899411669143;6377.5029588548741755;4089.7892974330157596;2625.8609543490749949;1687.714328594410732;1085.6358433333978865;698.98270977882460875;450.37582575528478884;290.27805298467276562;187.20769260364339988;120.68018869663461998;78.065711161171129677;50.371609325334218303;32.499008906978752508;20.972951995426168767;13.536799748925532132;8.7276354887527193083;5.6317325079812858928;3.6334771500407922957;2.3446261888978135424;1.5130877829461638944;0.97385207236264199464;0.62902528752761733096;0.40493070665730187242;0.26078151055588608945;0.16760615776962114375;0.10748596952011371219;0.068700304746099482816;0.04372891801889670281;0.027684013423542929056;0.017421634060205291262;0.010876185705509257762;0.0067232786417484413864;0.0041102625559426767059;0.0024777160131689070349;0.0014689033026297687229;0.00085387140770292766806;0.00048465010237398600363;0.00026731500516567595904;0.00014250751346392148491;7.2958775500145830082e-05;3.560665048529688654e-05;1.6437130061673487197e-05;7.1177132674418703635e-06;2.8680376966637655124e-06
95059.021936159368508;60081.804935335485876;38077.212884737953285;24258.092276456567809;15488.514800927640692;9904.1467570479545026;6342.1252847408978921;4066.9220497439910722;2611.0796018619064187;1678.1591228129810002;1079.4589469574993772;694.9891253955336346;447.7935651348341547;288.60859094602216901;186.12824790318053282;119.98264225029586642;77.614012521468662344;50.07969221670547964;32.310406396986016582;20.851111708434693555;13.45810352366468973;8.6768645899136262025;5.59896962458939303;3.6123487743958155815;2.3310074985930200177;1.50431613369593644;0.96822036113611419051;0.62540342228433760778;0.40261247401068211432;0.2593004158103527507;0.16666451848425428127;0.1068908407915440551;0.068327330055045970933;0.043497721248301192712;0.027542805373710405914;0.017337017133451172925;0.010826807904378342161;0.0066955081958713022727;0.0040954438835656155355;0.0024704396673251429478;0.0014658301546457557613;0.00085298920408681914854;0.00048478816819051230494;0.00026782622891425861456;0.0001430639852995220169;7.3419875220595973555e-05;3.5934725331916426619e-05;1.6644781999105251771e-05;7.2359073705233935513e-06;2.9286315601596674065e-06
94586.268340306608962;59775.336731516736027;37878.756419673766597;24129.486839799480531;15405.209667801661602;9850.2140371114029458;6307.2213665662359725;4044.3368269409365201;2596.4671969984449527;1668.7057522506220396;1073.3437976328451946;691.03319968525681455;445.2343983103579754;286.95336123875305179;185.05761692895143178;119.29057562114059377;77.165739467324331251;49.78992114335427847;32.123152528975553215;20.730121303876460733;13.379944087952214502;8.6264331585317801836;5.5664217649066560752;3.5913566510791429293;2.3174751343067741135;1.4955991165026136157;0.96262310297924430394;0.6218032491866692734;0.40030778976579177035;0.25782771798756581703;0.16572801344138791242;0.10629879260709369866;0.067956151951233534635;0.043267527954074270812;0.027402119376201579289;0.017252638123686168152;0.010777507327434034327;0.0066677307112027552632;0.0040805800682298095746;0.0024631068169636267243;0.0014627035210210734516;0.00085206314180048307954;0.00048489392112218278313;0.00026831593871646582022;0.00014360767906667010931;7.3874458174455276062e-05;3.6260228770514162732e-05;1.6851967767381482795e-05;7.3544934118285285165e-06;2.9897788548651080118e-06
94115.533529938720164;59470.245023423165943;37681.230658743648412;24001.505566074568753;15322.320739435759637;9796.5575598865909051;6272.5000721842037064;4021.8719324196518261;2581.9338528853346133;1659.3042056370947479;1067.262551284864325;687.09941541546509358;442.68967065274252712;285.30753594486680175;183.99310436049777603;118.60248542606336949;76.720048776357517947;49.501825150520910267;31.936984301913388795;20.609833851973130978;13.302239335188715565;8.5762953955758300219;5.5340633471667006705;3.5704864976080939586;2.3040211228602974424;1.4869322830552403905;0.95705783028662651273;0.61822339400667160683;0.39801589581523212738;0.25636300088590452945;0.16479641703283777524;0.10570970490257818087;0.067586708425364909968;0.043038307628984899251;0.027261941667415105918;0.017168491847276726284;0.010728282931009181254;0.0066399469088609880836;0.0040656723729121153978;0.0024557186834398125217;0.001459524346711682634;0.00085109383965153931687;0.00048496769464601795838;0.00026878425997800467078;0.00014413859416550516332;7.4322466732420370473e-05;3.6583093697182758735e-05;1.705863576192301592e-05;7.4734419734360562359e-06;3.0514680636141430897e-06
93646.819790062151021;59166.530549614799433;37484.635606736923798;23874.14818833702201;15239.847681692650723;9743.1770128755108082;6237.9611428094760988;3999.5271660344945255;2567.4794212445866295;1649.9543763236104104;1061.215132806083186;683.18772057540887066;440.15934660872998435;283.67109097995995992;182.93469402697613918;117.91836085202978224;76.276933338694337769;49.215399547537337491;31.751898634488414144;20.490247340423527722;13.22498795947643228;8.5264504565957926182;5.5018938310619104775;3.5497379719447996796;2.2906452509961675236;1.478315503171856499;0.95152446537368674405;0.61466381288962863958;0.39573676922547351456;0.25490625437589513298;0.16386972669871734118;0.10512357936350588513;0.067219003312503526233;0.042810064968531253138;0.027122277025848246076;0.017084582721631088394;0.010679138536248062572;0.0066121599139911382669;0.0040507232192300177918;0.0024482770341352541885;0.0014562938317125807291;0.00085008203791847760805;0.00048500988342475531258;0.00026923135119261266198;0.0001446567484256779355;7.476385280906949763e-05;3.6903256793176360163e-05;1.7264734738984641907e-05;7.5927224545316282996e-06;3.1136862337238574378e-06
93180.129333315094563;58864.194000739022176;37288.971237820836308;23747.414420430570523;15157.790148572553447;9690.0720763485046731;6203.6043152892314287;3977.3023250179298633;2553.1037522304304792;1640.6561567258300733;1055.2014665313246827;679.29806282124103867;437.64339042546922615;282.04400213982931184;181.88236968514852256;117.23819104233590729;75.836386016927579287;48.930639626684669163;31.56789243470909128;20.371359750105650739;13.148188650454426241;8.4768974941888961669;5.4699126742451619526;3.5291107305974848077;2.2773473043811912862;1.4697486458478358185;0.94602292992182929622;0.61112446146800137383;0.39347038664771713366;0.25345746798725727475;0.16294793959879833495;0.10454041744495546883;0.066853040259722734845;0.042582804516580125361;0.02698313010988498373;0.017000915071395978702;0.010630077895244554475;0.0065843728030095790873;0.0040357349970294046649;0.0024407836182678996085;0.00145301316810766431;0.00084902847597367916814;0.00048502088526593002333;0.00026965737559022871363;0.00014516216422198667708;7.5198571662409859389e-05;3.7220656601274079063e-05;1.7470214095576056888e-05;7.7123041862852235294e-06;3.1764201156613791243e-06
92715.464297374381239;58563.236017953608624;37094.237494574836902;23621.303956388037255;15076.147781837703448;9637.2424231072258971;6169.4293219524650129;3955.197203884163581;2538.8066943673978988;1631.4094382839452828;1049.2214762119094829;675.43038945931572248;435.14176613969381238;280.42624509345806311;180.83611501483705089;116.5619650936650995;75.398399644211501376;48.64754066196214501;31.384962599109925028;20.253169054566531965;13.07184009297189461;8.4276356577912343304;5.4381193321979655244;3.5086044285377474339;2.2641270675552180591;1.4612315792248107716;0.94055314496001613862;0.60760529485104048948;0.39121672431241727455;0.25201663090639391367;0.16203105261171656337;0.10396022037171231235;0.066488822726673440715;0.042356530666064009974;0.026844505458442408071;0.016917493128954235199;0.010581104691348076983;0.0065565886037138799624;0.0040207100643226860632;0.0024332401667022514949;0.0014496835398071380427;0.00084793389200525409345;0.00048500110087763302571;0.00027006250095982201517;0.00014565486837572010749;7.5626581863772185978e-05;3.7535233539538767382e-05;1.7675023898911873379e-05;7.8321564563516252721e-06;3.2396561748153594705e-06
92252.826742390679826;58263.657191369798966;36900.434287038646108;23495.816469841184661;14994.920210643074282;9584.6877182517171541;6135.4358904620206054;3933.2115943345638027;2524.5880944895822029;1622.2141114235296481;1043.2750849903620933;671.58464742981719819;432.65443756711565781;278.81779537614273015;179.79591361447035057;115.88967205320442127;74.962967022395396902;48.366097907881261741;31.203106011974202111;20.135673219522590646;12.995940966768238168;8.3786640934737502224;5.4065132581013663968;3.4882187191195862602;2.2509843238810486644;1.4527641705602756468;0.93511503084676046124;0.60410626761464464985;0.38897575802394489115;0.25058373197395859892;0.16111906233421722694;0.10338298913842305745;0.06612635398615897501;0.042131247659680990646;0.026706407491619307912;0.016834321034926125137;0.01053222253947551391;0.0065288102954009413993;0.0040056507472365433725;0.0024256483917694368429;0.0014463061222937870459;0.00084679902274554340071;0.0004849509336280583323;0.000270446899473148531;0.00014613489205478056219;7.6047845265500729886e-05;3.7846929913043501636e-05;1.7879114914697050661e-05;7.9522485331172624116e-06;3.3033806035125345041e-06
91792.218648455066301;57965.45805851734665;36707.561491775295277;23370.951613440617187;14914.107051173786338;9532.4076189519096438;6101.623743669533305;3911.3452851649953164;2510.4477976811514943;1613.0700655172113848;1037.3622153756538039;667.76078329073951878;430.18136829204756516;277.21862838276919058;178.76174899672703573;115.22130091582418964;74.530080920198173357;48.086306598286490333;31.02231954457393099;20.018870202371089851;12.920489946160272912;8.3299819437428011181;5.3750939027097674248;3.4679532540002807666;2.2379188554955091563;1.4443462861979135675;0.92970850725256365659;0.60062733379148363461;0.38674746315540519103;0.24915875968250847769;0.16021196508044523452;0.10280872450977185923;0.065765637124719551777;0.041906959590598902945;0.026568840511347846147;0.016751402838674799656;0.010483434986429282895;0.0065010408089933102567;0.0039905593399692289037;0.0024180099870970903217;0.0014428820823780561084;0.0008456246032062972499;0.00048487078930892110661;0.00027081074750956106439;0.00014660227067271507888;7.6462326966527744638e-05;3.815568992359731296e-05;1.8082438634232886438e-05;8.0725496896621975483e-06;3.367579333257912844e-06
91333.641913099967162;57668.639102833418779;36515.618950950326024;23246.709018286482758;14833.707906289673264;9480.4017742238407518;6067.9925994734722985;3889.5980621751859874;2496.3856472181920145;1603.9771888472154786;1031.4827892190135635;663.9587432022367271;427.72252165726735543;275.62871936124606284;177.73360458428154833;114.55684062132401071;74.099734071426125379;47.808161945203984104;30.842600054427884104;19.902757951713275719;12.845485699736960521;8.2815883473455462619;5.3438607142278309586;3.4478076830632260897;2.2249304432617554152;1.4359777915386903176;0.92433349314282391959;0.59716844686140488357;0.38453181464362146848;0.24774170217425112465;0.15930975688128586462;0.10223742702068186404;0.065406675043228581714;0.041683670403165197978;0.026431808702049158221;0.016668742498816329924;0.010434745511221728264;0.0064732830271736801453;0.003975438104757336221;0.0024103266274489562926;0.0014394125779618768557;0.0008444113664205367458;0.0004847610759028229696;0.00027115422548199447209;0.00014705704378678002851;7.6869995275921978862e-05;3.8461459677503941691e-05;1.8284947300331053541e-05;8.1930292274071918251e-06;3.4322380471770181498e-06
90877.098348837425434;57373.200752177190608;36324.60647142829896;23123.088293370696926;14753.722365177462352;9428.6698247108786726;6034.5421706804662221;3867.9697080802412925;2482.4014845119554102;1594.9353685688224871;1025.6367276903368057;660.17847291136284804;425.27786075413588801;274.04804340610329352;176.71146370565740961;113.89628005174854788;73.671919173235994628;47.531659137719626088;30.663944384578610783;19.78733440688975926;12.770926890062019168;8.2334824390803909777;5.3128131381906106845;3.427781654342820549;2.2120188667228723252;1.4276585510127566432;0.91898990676124362408;0.59372955974214136252;0.38232878698429698333;0.2463325472388930031;0.15841243348376093841;0.10166909697654531097;0.065049470457503043496;0.041461383893623890462;0.02629531613129369314;0.016586343883734754312;0.010386157525406003897;0.0064455397845275802956;0.0039602892718519614268;0.0024025999685741134078;0.0014358987578111815737;0.00084316004319110261068;0.00048462220335463605213;0.00027147751766424329091;0.0001474992549951626286;7.7270821674501033474e-05;3.8764187191389515504e-05;1.8486593932025471696e-05;8.3136564994169633008e-06;3.497342192638552306e-06
90422.589680737573595;57079.143377371930203;36134.52382388773146;23000.089025031392843;14674.150003011011512;9377.2114024702332413;6001.2721648700877757;3846.4600024244190086;2468.4951490535811074;1585.9444906747893119;1019.8239512552211385;656.4199177372201372;422.84734841298079511;272.47657545226352946;175.69530959119274401;113.23960802877614152;73.246628884445329738;47.256793340887710535;30.486349362889254306;19.672597497528678001;12.696812173384761539;8.1856633496127109376;5.281950617347058364;3.4078748139514998426;2.199183904056828709;1.4193884280521989679;0.9136776656137615492;0.59031062478033796031;0.38013835422736622476;0.24493128231159707089;0.1575199903504854772;0.10110373445348553215;0.064694025898930037335;0.04124010371084092833;0.026159366750467089266;0.016504210772102552019;0.010337674373413607209;0.0064178138676942542016;0.0039451150395041750892;0.0023948316470657248546;0.0014323417613370400118;0.00084187136184588996097;0.00048445458334697238275;0.00027178081201964469324;0.00014792895183348030584;7.7664780774597592987e-05;3.9063822396137043671e-05;1.8687332348074069631e-05;8.4344009333319801396e-06;3.5628769940358372316e-06
89970.117544050127563;56786.467290776321668;35945.370741955552276;22877.710776420278259;14594.990380620030916;9326.0261307650227121;5968.182284263267956;3825.0687214972719237;2454.6664783603622779;1577.0044399607755056;1014.0443796526566589;652.68302255653331356;420.4309471937572705;270.91429026899353452;174.68512536912273185;112.58681331118326676;72.823855823892072597;46.983559694671497398;30.309811801360970588;19.558545143107151369;12.623140199359491698;8.1381302052960706236;5.2512725915470440442;3.3880868060090077903;2.186425332032846527;1.4111672850646767539;0.90839668645303492319;0.58691159374291290192;0.3779604899725464356;0.24353789447105674278;0.15663242265918962131;0.10054133929865400154;0.064340343715111565959;0.041019833357039272226;0.026023964395442348182;0.016422346853406943358;0.010289299332898718084;0.0063901080155257267577;0.0039299175739597237099;0.0023870232802292162653;0.001428742718385353062;0.00084054604799976441514;0.00048425862907980033643;0.00027206430003127533078;0.00014834618567067640701;7.8051850278069557589e-05;3.9360317138967487487e-05;1.8887117189244713609e-05;8.5552320539023870945e-06;3.6288274657054375729e-06
89519.68348187164289;56495.172744886723798;35757.146921362125756;22755.953086983557604;14516.243044167702116;9275.1136238621560848;5935.2722255945036256;3803.7956382522621344;2440.9153079236210488;1568.1150999918168364;1008.2979318733974612;648.96773178966672702;418.02861937699674799;269.36116245404258468;173.68089406178343535;111.93788459238767766;72.403592568845208666;46.711953312916821152;30.134328495471708404;19.445175252526519618;12.549909610773776929;8.0908821279991398811;5.2207784976320217706;3.368417272573989303;2.1737429259692401073;1.4029949834079829408;0.90314688526349508362;0.58353241780876991088;0.37579516736509978157;0.24215237043769310106;0.15574972530231038244;0.099981911130565451279;0.063988426070529505606;0.040800576188544922675;0.025889112787259041023;0.016340755728482400841;0.010241035615089489045;0.0063624249192540556355;0.0039146990094628785317;0.0023791764659597821533;0.0014251027490350347932;0.0008391848243231508105;0.00048403475505426504685;0.000272328176533766263;0.0001487510116044281995;7.8432010932643973632e-05;3.9653625183708907373e-05;1.9085903939381749807e-05;8.6761195050989494376e-06;3.6951784249614620742e-06
89071.288942861193924;56205.259930972007506;35569.852019117862387;22634.815471957053177;14437.907524837591422;9224.4734868362800979;5902.5416799880152898;3782.6405222279459808;2427.2414711582556941;1559.2763530698859368;1002.5845261390396705;645.27398938710060888;415.64032695505378398;267.81716642797443959;172.68259858194122343;111.29281049807294488;71.985831653468226883;46.441969282359875877;29.959896223537072942;19.332485723701831066;12.477119043285894477;8.043918234938502102;5.1904677693294660728;3.3488658535779868407;2.1611364596927783385;1.3948713833655620713;0.89792817724699938508;0.58017304756087608011;0.37364235909181605266;0.24077469657198192617;0.15487189288665759465;0.099425449339473940528;0.063638274947232645211;0.040582335416545080387;0.025754815532810249859;0.016259440910049738013;0.01019288636514642443;0.0063347672226667591092;0.0038994614482693480774;0.0023712927826291204155;0.0014214229634046118641;0.00083778841031728189899;0.00048378337686076493475;0.00027257263954683580573;0.00014914348835618046156;7.8805246486684392281e-05;3.9943702209296801762e-05;1.9283648945251727118e-05;8.7970330717772084395e-06;3.7619145052241868058e-06
88624.935279007054504;55916.728977742558506;35383.48565271239449;22514.297421876134218;14359.983338530237746;9174.1053153800290918;5869.9903328380047913;3761.6031394718240568;2413.6447993540195136;1550.4880802025778918;996.90407988183005816;641.6017388163817311;413.26603162366092492;266.28227642869913763;171.69022172925179708;110.65157958389694913;71.570565567337040315;46.17360266167023725;29.786511746093954587;19.220474443166017048;12.404767125171736608;7.9972376385175368216;5.1603398371511976033;3.329432186761917205;2.1486057054996198599;1.3867963441230188315;0.89274047680910075035;0.57683343297871962478;0.37150203737722526881;0.23940485887291678284;0.1539989197331582102;0.098871953087792622976;0.063289892145547583933;0.040365114107859570854;0.025621076125537915119;0.016178405823262125053;0.010144854662527977346;0.0063071375222904086002;0.0038842069606681691799;0.0023633737889812930186;0.0014177044614671668945;0.00083635752209609055671;0.00048350491097133179712;0.00027279789011063577349;0.00014952367816591524246;7.9171543642470883768e-05;4.023050580655024104e-05;1.9480309435168929409e-05;8.9179427008723725915e-06;3.8290201692218368929e-06
88180.623743446869938;55629.579950054972286;35198.047399337256099;22394.398402101036483;14282.469985569777934;9124.0086956208047484;5837.6178636931553689;3740.6832524669459281;2400.1251216285880183;1541.7501610729566184;991.25650972522799348;637.9509230495629481;410.90569477380078872;264.75646650621051129;170.70374618685258578;110.01418033328674275;71.157786754013922149;45.906848480530120026;29.614171805307564864;19.109139285689167703;12.332852477081440557;7.9508394461715486655;5.1303941282957092229;3.3101159076151008913;2.1361504341178683239;1.3787697237456478104;0.88758369754595503446;0.57351352343116087528;0.36937417398004903919;0.23804284297661405897;0.15313079987668287029;0.098321421310559818501;0.062943279284815187828;0.04014891518572660875;0.025487897946137226438;0.01609765380625836137;0.010096943521363483555;0.006279538367582369956;0.003868937585012489352;0.0023554210240376094538;0.0014139483328735499051;0.00083489287217472524865;0.00048319977453635726676;0.00027300413212300224072;0.00014989164668676558347;7.9530892008081401588e-05;4.0513995473269763572e-05;1.9675843536403349527e-05;9.0388185221038148243e-06;3.8964797222446033619e-06
87738.355488343719124;55343.812847653906928;35013.536795132965516;22275.117852358127976;14205.36695042095492;9074.1832039443010762;5805.4239461455088906;3719.8806200613543176;2386.682264882467845;1533.0624740105958168;985.64173146524214553;634.32148455114523333;408.55927748390403284;263.23971051753495298;169.72315451809205179;109.38060115532204093;70.747487609678913867;45.641701738750805505;29.442873124402479905;18.998478113913295186;12.261373711805992602;7.9047227602193034053;5.1006300665545966366;3.2909166493169115912;2.1237704146717917865;1.3707913791570133274;0.88245775223188509153;0.5702132676696890515;0.36725874018989898995;0.23668863415506550728;0.1522675270659584534;0.097773852715953849656;0.062598437804154214551;0.039933741430603920642;0.025355284263270659799;0.016017188110723715957;0.010049155890833541296;0.0062519722611306727047;0.0038536553277591512143;0.0023474360070104278802;0.0014101556567837794802;0.00083339516926466476013;0.00048286838518570387476;0.00027319157217869761026;0.00015024746287957813503;7.9883284047962535254e-05;4.0794132607704240012e-05;1.9870210291375677888e-05;9.1596308681694040335e-06;3.964277325430256249e-06
